Section676,Section798,Section715,Section835,Section714,Section719,Section718,Section3817,Section3934,Section3813,Section1235,Section3776,Section3778,Section791,Section3410,Section4586,Section394,Section3098,Section674,Section4186,Section397,Section4463,Section1230,Section700,Section3270,Section789,Section786,Section308,Section306,Section708,Section4634,Section3787,Section1401,Section781,Section3783,Section382,Section4473,Section3780,Section785,Section4233,Section540,Section783,Section975,Section852,Section698,Section732,Section737,Section738,Section4092,Section3836,Section3838,Section4129,Section1257,Section1132,Section4127,Section4126,Section3670,Section333,Section697,Section1250,Section730,Section695,Section970,Section3291,Section4141,Section1270,Section325,Section3847,Section3843,Section4139,Section4532,Section4135,Section4137,Section4016,Section3840,Section1421,Section322,Section4131,Section2350,Section4133,Section1281,Section754,Section999,Section758,Section4669,Section351,Section3695,Section4025,Section3175,Section4142,Section752,Section477,Section4145,Section349,Section1292,Section748,Section3748,Section3622,Section3985,Section3746,Section1842,Section583,Section740,Section584,Section1284,Section1285,Section778,Section379,Section775,Section776,Section779,Section537,Section1219,Section3915,Section4327,Section3757,Section4724,Section2782,Section1176,Section3750,Section4047,Section3753,Section4049,Section1212,Section652,Section2261,Section1172,Section2262,Section774,Section1294,Section4288,Section496,Section3353,Section2781,Section4166,Section768,Section3807,Section3806,Section3927,Section3644,Section4334,Section363,Section3367,Section367,Section760,Section640
3,3,4,3,1,4,1,3,2,4,4,4,4,3,3,2,4,4,4,4,3,1,3,1,4,3,3,2,0,4,2,4,0,2,4,4,0,3,1,1,0,3,1,3,3,4,1,4,4,4,3,4,1,1,3,4,4,1,1,1,2,4,4,4,2,2,2,4,4,4,4,4,5,2,4,4,2,4,2,4,1,2,3,2,3,3,4,4,3,4,0,3,4,4,1,0,0,1,2,2,2,2,3,0,2,0,2,4,2,4,4,0,1,4,1,3,4,0,1,3,3,4,3,2,3,1,3,4,1,1,4,1,4,2,4,2,2,4,0,4,4,2,1,0,1,4
3,1,4,3,1,4,1,4,2,3,3,4,4,3,3,2,4,1,4,4,3,1,0,1,4,3,3,2,0,3,2,4,0,1,4,3,1,3,2,1,1,3,1,3,3,4,1,4,4,4,3,4,1,1,3,4,4,1,1,1,2,3,2,4,2,3,2,4,4,4,4,4,5,2,4,3,2,4,1,4,2,2,4,2,1,1,5,4,3,3,1,4,4,3,1,1,1,2,2,3,2,1,2,1,2,0,2,4,2,1,3,1,0,4,3,3,4,0,1,3,2,2,3,3,4,0,3,3,1,1,4,1,4,2,4,3,3,4,0,4,3,2,1,0,3,4
3,1,2,1,1,3,1,4,2,3,3,4,4,3,3,4,4,4,4,4,3,1,0,1,4,3,3,2,0,3,2,4,0,1,4,3,0,4,2,1,0,1,0,3,2,4,1,4,2,4,3,4,0,0,3,4,4,1,1,1,2,4,1,4,2,2,2,3,4,4,4,4,5,2,4,4,2,4,1,3,1,2,3,3,1,2,5,4,1,4,1,4,4,3,0,1,3,4,2,3,2,1,3,0,2,0,2,4,2,3,2,0,0,4,1,3,4,1,1,3,3,4,3,3,1,0,0,4,1,2,4,1,4,2,4,1,2,4,0,4,4,2,1,0,1,4
3,3,3,3,3,2,0,4,1,4,4,4,4,2,2,2,4,4,4,4,3,1,1,1,4,3,3,2,0,4,2,4,1,1,4,3,0,4,2,1,1,2,1,3,3,4,1,4,4,4,3,4,1,1,3,4,4,1,1,2,1,4,3,4,2,3,2,4,4,4,4,4,5,2,4,4,2,4,1,2,1,2,4,3,1,2,5,4,2,2,3,3,3,3,1,1,3,4,2,3,2,2,3,0,2,0,1,4,2,4,2,1,0,3,1,3,4,0,1,3,4,4,4,3,4,0,3,4,1,1,4,1,4,2,4,1,3,4,0,4,3,2,1,0,2,4
3,2,4,4,2,3,1,4,1,4,1,4,4,3,3,2,4,4,4,4,3,1,2,2,4,3,3,2,0,3,2,4,1,1,4,3,1,4,2,3,1,3,0,3,2,3,1,4,4,4,3,4,1,1,3,4,4,1,1,2,1,3,1,3,2,2,2,4,4,4,4,4,5,4,4,4,2,4,2,4,1,2,4,3,1,2,4,4,1,4,1,3,4,2,1,0,1,1,2,4,2,2,2,0,2,0,2,4,2,2,2,1,2,4,2,4,4,0,2,3,4,4,4,3,3,0,1,4,1,1,4,1,1,0,4,1,2,4,0,4,4,2,1,0,2,4
3,3,2,3,1,4,1,4,2,3,3,4,4,3,3,4,4,4,4,4,3,1,1,1,4,2,3,2,0,3,2,4,1,1,4,4,0,4,2,1,0,3,1,3,3,4,1,4,4,4,3,4,1,1,3,4,4,1,1,1,1,4,1,4,2,2,2,4,4,4,4,4,5,4,4,4,2,4,1,4,0,2,2,1,1,2,5,4,1,2,1,4,3,2,1,0,1,1,2,3,2,1,3,0,2,0,1,4,2,2,2,1,0,4,1,3,4,0,2,3,4,4,4,3,3,0,2,4,1,1,4,2,3,2,4,2,2,4,0,4,4,2,3,0,1,4
3,3,1,3,1,3,1,4,1,3,4,4,4,3,3,4,4,4,4,4,3,1,2,2,4,3,3,2,0,4,2,4,2,2,4,2,2,4,2,3,1,2,1,3,2,4,1,4,4,4,3,4,1,1,3,4,4,1,2,1,2,4,3,4,3,1,3,4,4,4,4,4,5,1,4,4,2,4,1,4,1,2,3,2,1,0,5,4,2,4,1,3,4,3,1,1,3,1,2,4,3,2,2,0,2,0,3,4,1,4,4,1,1,4,3,4,4,0,1,3,3,4,4,3,3,0,2,3,1,1,4,1,3,0,4,2,3,4,0,4,4,2,1,0,3,4
3,2,1,3,3,4,1,4,1,3,4,4,4,3,3,2,4,4,4,4,3,1,1,2,4,3,3,2,0,3,2,4,0,2,4,4,0,3,2,1,1,3,0,3,2,4,0,4,4,4,3,4,1,1,3,4,4,1,1,2,0,4,3,4,2,3,2,4,4,4,4,4,5,2,4,4,2,4,2,4,1,2,3,2,1,0,4,4,4,4,1,3,4,2,1,1,1,2,2,4,2,1,3,0,2,0,2,4,2,4,2,1,1,1,3,4,4,0,2,3,3,4,4,4,4,0,2,3,1,1,4,1,3,0,4,3,2,5,0,4,4,2,1,0,3,4
3,1,3,4,2,4,1,4,1,3,3,4,4,3,3,4,3,4,4,4,3,1,1,1,4,3,3,2,0,2,2,4,0,1,4,4,1,4,2,3,1,3,1,3,3,3,0,4,4,4,3,4,2,1,3,4,4,1,1,1,2,4,1,4,2,2,2,4,4,4,4,4,5,2,4,4,2,4,3,4,1,2,2,2,1,1,4,4,1,4,1,3,3,4,1,1,3,1,3,2,2,2,2,0,2,0,2,2,2,4,2,1,1,4,1,3,4,0,2,3,4,4,4,3,3,0,2,4,1,1,4,1,4,2,4,3,2,5,0,4,4,2,2,0,2,4
3,3,2,3,1,3,1,4,0,2,3,4,4,3,3,2,4,4,4,4,3,1,2,1,4,3,3,3,0,4,2,4,1,0,4,3,0,4,2,3,1,2,0,3,4,4,1,4,4,4,3,4,1,1,3,4,4,1,1,1,2,4,4,4,2,2,3,4,4,4,4,4,5,1,4,4,2,4,1,4,1,2,2,4,1,3,5,4,1,3,0,3,3,3,1,1,1,2,2,3,2,2,3,0,2,0,2,4,2,2,2,1,1,3,3,3,4,1,1,3,3,4,3,3,3,0,0,4,1,1,4,1,3,2,4,2,3,4,0,4,4,2,1,0,4,4
3,1,3,2,1,2,1,4,2,2,1,4,4,3,3,2,4,1,4,4,3,0,1,2,4,3,3,2,0,3,1,4,0,1,4,2,0,3,1,1,0,3,0,3,2,3,1,4,4,4,3,4,1,1,3,4,4,1,1,1,1,4,1,4,2,2,2,4,4,4,4,4,5,4,4,4,2,2,1,4,1,2,2,2,1,1,4,4,3,2,1,2,3,3,0,0,1,2,4,2,1,2,2,0,2,0,2,4,2,2,1,0,0,4,3,3,4,1,1,2,2,3,4,3,4,1,3,4,1,1,4,1,4,1,4,1,3,4,0,4,3,2,1,0,1,4
3,1,2,4,2,1,1,4,2,2,3,4,4,3,3,4,4,3,4,4,3,1,1,1,4,3,3,2,0,4,2,4,0,1,4,4,0,2,2,3,0,3,1,3,3,2,0,4,4,4,4,4,1,1,3,4,4,1,1,2,2,4,3,4,2,2,2,4,4,4,4,4,5,2,4,4,2,4,0,4,1,2,4,3,1,1,4,4,2,4,1,1,3,3,1,0,3,4,4,3,2,1,2,0,2,0,2,4,3,4,4,0,1,4,0,4,4,0,1,3,3,4,4,4,4,1,1,4,1,1,4,1,3,1,4,2,2,4,0,4,4,2,3,0,0,4
3,1,4,4,1,2,1,4,0,4,3,4,4,3,3,4,4,4,4,4,3,1,1,1,4,3,3,2,0,4,2,4,1,1,3,3,0,3,2,3,1,4,1,3,2,4,1,4,4,4,3,4,1,1,3,4,4,1,1,1,1,3,3,4,2,2,2,4,4,4,4,4,5,2,4,4,2,4,3,4,1,2,4,4,1,1,5,4,3,4,3,3,3,3,0,1,3,2,4,2,2,1,3,1,3,0,2,1,2,3,3,0,1,4,2,3,4,1,1,3,2,4,3,3,4,0,1,4,1,2,4,1,4,2,4,2,3,4,0,4,3,2,1,0,3,4
3,1,4,2,1,4,1,4,2,3,3,4,4,3,3,4,4,4,4,4,3,1,1,1,4,3,3,2,0,3,2,4,1,1,4,2,0,3,1,3,0,3,1,3,2,4,1,4,4,4,4,4,1,1,3,4,4,1,1,1,2,4,2,4,2,1,2,4,4,4,4,4,5,2,4,4,2,4,0,4,1,2,3,2,1,1,4,4,1,3,0,3,3,3,1,0,1,1,2,3,2,2,1,0,3,0,1,3,1,2,2,1,1,4,1,3,4,1,2,3,2,4,3,3,3,1,2,4,1,2,4,1,4,2,4,1,2,4,0,4,4,2,1,0,2,4
3,3,2,4,1,3,1,3,1,4,2,4,4,4,3,1,4,2,4,4,3,1,1,1,4,3,4,2,0,4,2,4,0,1,4,3,0,4,2,1,1,3,0,3,1,4,1,4,4,4,3,4,1,1,3,4,4,1,1,1,2,4,3,4,2,2,2,3,4,4,4,3,5,2,4,4,2,4,3,4,1,1,3,1,1,0,5,4,1,4,1,3,3,2,1,0,3,1,2,3,2,2,3,0,2,0,2,4,1,2,2,1,0,4,2,3,4,0,1,4,1,4,3,3,3,0,2,4,1,1,4,1,2,1,4,3,2,4,1,4,4,2,1,1,2,4
3,3,2,3,1,4,0,4,2,4,3,4,4,3,3,3,4,3,3,4,3,2,3,1,4,3,3,2,0,3,2,4,0,1,4,4,1,3,2,1,1,3,0,3,3,4,1,4,4,3,3,4,1,2,3,4,4,1,1,2,1,3,3,4,2,2,2,4,4,4,4,4,5,1,4,4,2,4,1,4,1,2,4,3,1,0,4,4,2,4,3,2,3,3,1,0,1,4,2,2,2,1,2,0,3,0,2,4,3,4,1,1,1,4,3,4,4,0,1,3,3,4,3,2,4,1,1,4,1,0,4,0,3,2,4,4,2,4,0,4,3,2,3,0,3,4
2,2,1,3,1,4,1,4,2,2,3,4,4,3,3,2,4,4,4,4,3,1,1,2,4,3,3,2,0,4,2,4,0,0,4,3,0,3,2,3,1,3,0,3,2,4,0,4,4,4,3,4,1,2,3,4,4,1,1,1,1,4,2,4,2,2,2,4,4,4,4,4,5,2,4,4,2,4,1,4,2,2,4,2,3,2,5,4,1,2,2,1,3,3,1,0,3,1,2,3,2,2,2,0,2,0,3,4,2,4,2,1,1,4,1,3,4,0,2,3,2,4,4,3,4,1,3,4,1,1,4,1,3,3,4,4,3,4,0,4,4,2,1,0,4,4
